domain,reliability_label,newsguard_score,label_source
kansas.com,1.0,,mbfc
erienewsnow.com,1.0,,mbfc
wicz.com,1.0,,mbfc
wilx.com,1.0,,mbfc
winknews.com,1.0,,mbfc
newschief.com,1.0,,mbfc
wistv.com,1.0,,mbfc
channel3000.com,1.0,,mbfc
wisn.com,1.0,,mbfc
fox6now.com,1.0,,mbfc
witn.com,1.0,,mbfc
wivb.com,1.0,,mbfc
wjbf.com,1.0,,mbfc
wjhg.com,1.0,,mbfc
wjhl.com,1.0,,mbfc
wjtv.com,1.0,,mbfc
fox8.com,1.0,,mbfc
news4jax.com,1.0,,mbfc
wkbn.com,1.0,,mbfc
news8000.com,1.0,,mbfc
wkbw.com,1.0,,mbfc
clickorlando.com,1.0,,mbfc
wkow.com,1.0,,mbfc
wkrg.com,1.0,,mbfc
wkyc.com,1.0,,mbfc
wlns.com,1.0,,mbfc
wlbt.com,1.0,,mbfc
lex18.com,1.0,,mbfc
wlfi.com,1.0,,mbfc
hometownstations.com,1.0,,mbfc
wlky.com,1.0,,mbfc
wlox.com,1.0,,mbfc
wltx.com,1.0,,mbfc
uppermichiganssource.com,1.0,,mbfc
wlwt.com,1.0,,mbfc
wmar2news.com,1.0,,mbfc
centralillinoisproud.com,1.0,,mbfc
fox47.com,1.0,,mbfc
tv20detroit.com,1.0,,mbfc
cbs17.com,1.0,,mbfc
wnct.com,1.0,,mbfc
wndu.com,1.0,,mbfc
wnem.com,1.0,,mbfc
wnyt.com,1.0,,mbfc
fox5ny.com,1.0,,mbfc
wogx.com,1.0,,mbfc
weareiowa.com,1.0,,mbfc
cleveland19.com,1.0,,mbfc
woodtv.com,1.0,,mbfc
spectrumnews1.com,1.0,,mbfc
wowktv.com,1.0,,mbfc
wowt.com,1.0,,mbfc
wpbf.com,1.0,,mbfc
phl17.com,1.0,,mbfc
fox43.com,1.0,,mbfc
mynbc5.com,1.0,,mbfc
wqad.com,1.0,,mbfc
mystateline.com,1.0,,mbfc
wrex.com,1.0,,mbfc
wrtv.com,1.0,,mbfc
wsfltv.com,1.0,,mbfc
wsoctv.com,1.0,,mbfc
localsyr.com,1.0,,mbfc
fox61.com,1.0,,mbfc
tmj4.com,1.0,,mbfc
wtsp.com,1.0,,mbfc
wtvm.com,1.0,,mbfc
fox13news.com,1.0,,mbfc
wtvy.com,1.0,,mbfc
wikinews.org,-1.0,,wikipedia
wikipedia.org,-1.0,,wikipedia
winnipegfreepress.com,1.0,,mbfc
winonadailynews.com,1.0,,mbfc
journalnow.com,1.0,,mbfc
wionews.com,0.0,,mbfc
madison.com,1.0,,mbfc
fox2detroit.com,1.0,,mbfc
fox46.com,1.0,,mbfc
wkrn.com,1.0,,mbfc
wvlt.tv,1.0,,mbfc
raleighcw.com,1.0,,mbfc
13wmaz.com,1.0,,mbfc
actionnews5.com,1.0,,mbfc
wmtw.com,1.0,,mbfc
wmur.com,1.0,,mbfc
wnep.com,1.0,,mbfc
fox35orlando.com,1.0,,mbfc
dailydemocrat.com,1.0,,mbfc
worldometers.info,-1.0,,wikipedia
worldpoliticsreview.com,1.0,,mbfc
worldpopulationreview.com,0.0,,mbfc
pix11.com,1.0,,mbfc
wpri.com,1.0,,mbfc
wpta21.com,1.0,,mbfc
wpxi.com,1.0,,mbfc
wqow.com,1.0,,mbfc
wral.com,1.0,,mbfc
wrbl.com,1.0,,mbfc
wrdw.com,1.0,,mbfc
wreg.com,1.0,,mbfc
wric.com,1.0,,mbfc
rochesterfirst.com,1.0,,mbfc
wsav.com,1.0,,mbfc
wsaz.com,1.0,,mbfc
wsbtv.com,1.0,,mbfc
wsfa.com,1.0,,mbfc
wsiltv.com,1.0,,mbfc
wsls.com,1.0,,mbfc
wsmv.com,1.0,,mbfc
wspa.com,1.0,,mbfc
fox47news.com,1.0,,mbfc
wtae.com,1.0,,mbfc
wearecentralpa.com,1.0,,mbfc
wtap.com,1.0,,mbfc
news10.com,1.0,,mbfc
wthitv.com,1.0,,mbfc
wthr.com,1.0,,mbfc
wtnh.com,1.0,,mbfc
wtok.com,1.0,,mbfc
wtol.com,1.0,,mbfc
fox5dc.com,1.0,,mbfc
cbs4indy.com,1.0,,mbfc
wtva.com,1.0,,mbfc
newschannel5.com,1.0,,mbfc
13abc.com,1.0,,mbfc
fox29.com,1.0,,mbfc
wusa9.com,1.0,,mbfc
13newsnow.com,1.0,,mbfc
nbc29.com,1.0,,mbfc
wvtm13.com,1.0,,mbfc
fox8live.com,1.0,,mbfc
wvva.com,1.0,,mbfc
nbc12.com,1.0,,mbfc
wwlp.com,1.0,,mbfc
wwnytv.com,1.0,,mbfc
my9nj.com,1.0,,mbfc
mysuncoast.com,1.0,,mbfc
11alive.com,1.0,,mbfc
wxii12.com,1.0,,mbfc
fox59.com,1.0,,mbfc
fox19.com,1.0,,mbfc
fox17online.com,1.0,,mbfc
wwltv.com,1.0,,mbfc
wxow.com,1.0,,mbfc
wxyz.com,1.0,,mbfc
wyff4.com,1.0,,mbfc
wymt.com,1.0,,mbfc
wytv.com,1.0,,mbfc
rocketcitynow.com,1.0,,mbfc
wzmq19.com,1.0,,mbfc
wzzm13.com,1.0,,mbfc
yle.fi,0.0,,mbfc
yorknewstimes.com,1.0,,mbfc
zdnet.com,1.0,,wikipedia
accountable.us,0.0,,mbfc
act.tv,0.0,,mbfc
aftonbladet.se,0.0,,mbfc
aldianews.com,0.0,,mbfc
afj.org,1.0,,mbfc
altnews.in,1.0,,mbfc
alternet.org,1.0,87.5,newsguard
aidc.org.za,1.0,,mbfc
americanbridgepac.org,0.0,,mbfc
americanoversight.org,0.0,,mbfc
au.org,1.0,,mbfc
angrywhitemen.org,0.0,,mbfc
azmirror.com,1.0,,mbfc
arkansasadvocate.com,1.0,,mbfc
attackthesystem.com,0.0,,mbfc
autostraddle.com,1.0,,mbfc
baltimoresun.com,1.0,,mbfc
ebar.com,1.0,,mbfc
beingliberal.org,0.0,,mbfc
billmoyers.com,0.0,,mbfc
bitchmedia.org,1.0,,mbfc
blackagendareport.com,0.0,,mbfc
blackamericaweb.com,0.0,,mbfc
blacklivesmatter.com,0.0,,mbfc
blackmainstreet.net,0.0,,mbfc
bnc.tv,0.0,,mbfc
boingboing.net,0.0,,wikipedia
bostonreview.net,1.0,,mbfc
brut.media,0.0,,mbfc
bust.com,0.0,,mbfc
calltoactivism.com,0.0,,mbfc
canadafactcheck.ca,0.0,,mbfc
antihate.ca,1.0,,mbfc
canadiandimension.com,0.0,,mbfc
capitalandmain.com,1.0,,mbfc
care2.com,0.0,,mbfc
ceasefiremagazine.co.uk,1.0,,mbfc
americanprogress.org,0.0,,mbfc
,-1.0,,mbfc
prwatch.org,1.0,,mbfc
c4ss.org,0.0,,mbfc
change.org,0.0,,mbfc
chicagoreader.com,1.0,,mbfc
chicagoreporter.com,1.0,,mbfc
china.org.cn,0.0,,mbfc
citybeat.com,1.0,,mbfc
citizencritics.org,0.0,,mbfc
clevescene.com,1.0,,mbfc
climatechangenews.com,1.0,,mbfc
cnn.com,0.9,100.0,newsguard
codepink.org,0.0,,mbfc
coloradotimesrecorder.com,1.0,,mbfc
colorlines.com,1.0,,mbfc
columbusfreepress.com,0.0,,mbfc
comicsands.com,0.0,,mbfc
commondreams.org,1.0,,mbfc
communemag.com,0.0,,mbfc
consortiumnews.com,-1.0,,wikipedia
copblock.org,0.0,,mbfc
cosmopolitan.com,0.0,,wikipedia
countercurrents.org,0.0,,mbfc
counterpunch.org,-1.0,,wikipedia
crikey.com.au,1.0,,mbfc
crimethinc.com,1.0,,mbfc
crooked.com,0.0,,mbfc
crooksandliars.com,1.0,82.5,newsguard
currentaffairs.org,1.0,,mbfc
curvemag.com,1.0,,mbfc
thedailybeast.com,1.0,100.0,newsguard
dailydot.com,0.0,,wikipedia
dailykos.com,-1.0,54.5,newsguard
dailyrecord.co.uk,0.0,,mbfc
dailysoundandfury.com,0.0,,mbfc
dallasvoice.com,1.0,,mbfc
deadstate.org,1.0,,mbfc
deadspin.com,1.0,,mbfc
democracyguardian.com,0.0,,mbfc
democracyjournal.org,1.0,,mbfc
democracynow.org,0.0,,wikipedia
democraticunderground.com,0.0,,mbfc
deshabhimani.com,0.0,,mbfc
desmogblog.com,1.0,,mbfc
metrotimes.com,1.0,,mbfc
dissentmagazine.org,1.0,,mbfc
drudge.com,0.0,,mbfc
earthfirstjournal.news,0.0,,mbfc
ecowatch.com,0.0,,mbfc
egbertowillies.com,1.0,,mbfc
electoral-vote.com,1.0,,mbfc
elitedaily.com,0.0,,mbfc
esquire.com,0.0,,mbfc
everydayfeminism.com,0.0,,mbfc
evonomics.com,1.0,,mbfc
feministcurrent.com,0.0,,mbfc
fifthestate.org,1.0,,mbfc
finnishnews.fi,0.0,,mbfc
floridaphoenix.com,1.0,,mbfc
foodandwaterwatch.org,0.0,,mbfc
foreignpolicynews.org,0.0,,mbfc
freepress.org,0.0,,mbfc
ffrf.org,0.0,,mbfc
freedomnews.org.uk,1.0,,mbfc
frontpagelive.com,0.0,,mbfc
freespeech.org,0.0,,mbfc
gawker.com,-1.0,,wikipedia
gaycitynews.com,1.0,,mbfc
gaystarnews.com,0.0,,mbfc
gaytimes.co.uk,1.0,,mbfc
geopoliticsalert.com,0.0,,mbfc
georgiarecorder.com,1.0,,mbfc
giffords.org,1.0,,mbfc
gizmodo.com,1.0,,wikipedia
glaad.org,1.0,,mbfc
good.is,1.0,,mbfc
gq.com,1.0,,mbfc
bradford-delong.com,1.0,,mbfc
greenleft.org.au,1.0,,mbfc
guardianlv.com,0.0,,mbfc
haaretz.com,1.0,,wikipedia
harpersbazaar.com,0.0,,mbfc
hightimes.com,0.0,,mbfc
hillreporter.com,1.0,,mbfc
huffpost.com,1.0,87.5,newsguard
hrc.org,1.0,,mbfc
marxist.com,0.0,,mbfc
inthesetimes.com,0.0,,mbfc
alligator.org,1.0,,mbfc
indivisible.org,0.0,,mbfc
inequalitymedia.org,1.0,,mbfc
juancole.com,0.0,,mbfc
ips-dc.org,0.0,,mbfc
intpolicydigest.org,1.0,,mbfc
internationalviewpoint.org,0.0,,mbfc
iowacapitaldispatch.com,0.0,,mbfc
jacobinmag.com,1.0,,wikipedia
jezebel.com,0.0,,wikipedia
junkee.com,0.0,,mbfc
kansasreflector.com,1.0,,mbfc
laweekly.com,0.0,,mbfc
lailluminator.com,1.0,,mbfc
mg.co.za,1.0,,wikipedia
mediamatters.org,1.0,70.0,newsguard
mediaite.com,0.0,,wikipedia
meduza.io,1.0,,mbfc
meidastouch.com,0.0,,mbfc
michiganadvance.com,1.0,,mbfc
milwaukeeindependent.com,0.0,,mbfc
missouriindependent.com,1.0,,mbfc
nebraskaexaminer.com,1.0,,mbfc
newjerseymonitor.com,1.0,,mbfc
newrepublic.com,1.0,,wikipedia
nymag.com,1.0,,wikipedia
newyorker.com,1.0,100.0,newsguard
novaramedia.com,0.0,,mbfc
nowtoronto.com,1.0,,mbfc
ohiocapitaljournal.com,0.0,,mbfc
opensocietyfoundations.org,0.0,,mbfc
orlandoweekly.com,1.0,,mbfc
out.com,0.0,,mbfc
palmerreport.com,-1.0,25.0,newsguard
penncapital-star.com,0.0,,mbfc
pinacnews.com,1.0,,mbfc
polinews.org,0.0,,mbfc
politicususa.com,1.0,77.5,newsguard
popular.info,1.0,,mbfc
boldprogressives.org,0.0,,mbfc
psyche.co,1.0,,mbfc
rawstory.com,1.0,87.5,newsguard
therealnews.com,1.0,,mbfc
resolutesquare.com,1.0,,mbfc
rollingstone.com,1.0,,wikipedia
salon.com,1.0,87.5,newsguard
sfbayview.com,0.0,,mbfc
shondaland.com,0.0,,mbfc
slate.com,1.0,100.0,newsguard
readsludge.com,1.0,,mbfc
worldsocialism.org,0.0,,mbfc
southdakotasearchlight.com,1.0,,mbfc
splcenter.org,1.0,,wikipedia
riverfronttimes.com,1.0,,mbfc
talkingpointsmemo.com,1.0,87.5,newsguard
tnholler.com,1.0,,mbfc
tennesseelookout.com,1.0,,mbfc
19thnews.org,1.0,,mbfc
americanindependent.com,-1.0,34.5,newsguard
prospect.org,1.0,,mbfc
thecut.com,1.0,,wikipedia
democratichub.com,0.0,,mbfc
thegailygrind.com,0.0,,mbfc
ghionjournal.com,0.0,,mbfc
goodmenproject.com,1.0,,mbfc
gravelinstitute.org,0.0,,mbfc
mavenroundtable.io,0.0,,mbfc
levernews.com,1.0,,mbfc
thelily.com,1.0,,mbfc
themilitant.com,0.0,,mbfc
thenarwhal.ca,1.0,,mbfc
thenation.com,1.0,,wikipedia
palestinechronicle.com,1.0,,mbfc
phnompenhpost.com,0.0,,mbfc
progressive.org,0.0,,mbfc
theroot.com,0.0,,mbfc
thelasource.com,0.0,,mbfc
thestranger.com,1.0,,mbfc
texasobserver.org,1.0,,mbfc
villagevoice.com,1.0,,mbfc
voice-online.co.uk,0.0,,mbfc
thewalrus.ca,1.0,,mbfc
washingtonspectator.org,1.0,,mbfc
theweek.com,1.0,,mbfc
worldcantwait.net,0.0,,mbfc
thegrio.com,0.0,,mbfc
thisisthezerohour.com,1.0,,mbfc
them.us,1.0,,mbfc
this.org,0.0,,mbfc
towleroad.com,1.0,,mbfc
treehugger.com,1.0,,mbfc
truthdig.com,1.0,,mbfc
truthout.org,0.0,,mbfc
truththeory.com,1.0,,mbfc
unicornriot.ninja,1.0,,mbfc
uproxx.com,0.0,,mbfc
upworthy.com,0.0,,mbfc
vanityfair.com,1.0,,wikipedia
vox.com,1.0,100.0,newsguard
wallstreetonparade.com,1.0,,mbfc
washingtonbabylon.com,1.0,,mbfc
washingtonpress.com,0.0,,mbfc
washingtonian.com,1.0,,mbfc
wearyourvoicemag.com,1.0,,mbfc
wehuntedthemammoth.com,1.0,,mbfc
whowhatwhy.org,0.0,,mbfc
wonkette.com,0.0,,mbfc
workers.org,0.0,,mbfc
wsws.org,0.0,,wikipedia
yesmagazine.org,1.0,,mbfc
tyt.com,0.0,,mbfc
100milefreepress.net,1.0,,mbfc
604now.com,0.0,,mbfc
972mag.com,1.0,,mbfc
go.com,1.0,,wikipedia
abc.net.au,1.0,,mbfc
abc11.com,1.0,,mbfc
abbynews.com,1.0,,mbfc
abovethelaw.com,1.0,,mbfc
theadvocate.com,1.0,,mbfc
aceshowbiz.com,0.0,,mbfc
aclu.org,0.0,,mbfc
adaderana.lk,0.0,,mbfc
aeon.co,1.0,,mbfc
affinitymagazine.us,0.0,,mbfc
africanarguments.org,1.0,,mbfc
africanews.com,0.0,,mbfc
agassizharrisonobserver.com,1.0,,mbfc
ahvalnews.com,0.0,,mbfc
airdrietoday.com,1.0,,mbfc
messagemedia.co,1.0,,mbfc
durhamregion.com,1.0,,mbfc
beaconjournal.com,1.0,,mbfc
aljazeera.com,-1.0,52.0,newsguard
al-monitor.com,1.0,,mbfc
al-sura.com,0.0,,mbfc
guttmacher.org,1.0,,mbfc
alaskahighwaynews.ca,1.0,,mbfc
timesunion.com,1.0,,mbfc
albertaviews.ca,1.0,,mbfc
aldergrovestar.com,1.0,,mbfc
allgov.com,1.0,,mbfc
simcoe.com,1.0,,mbfc
northbaynipissing.com,1.0,,mbfc
amny.com,1.0,,mbfc
americamagazine.org,1.0,,mbfc
americanimmigrationcouncil.org,1.0,,mbfc
americanpurpose.com,1.0,,mbfc
amestrib.com,1.0,,mbfc
amnesty.org,1.0,,wikipedia
thespec.com,1.0,,mbfc
heraldbulletin.com,1.0,,mbfc
andovertownsman.com,1.0,,mbfc
annistonstar.com,1.0,,mbfc
anthropocenemagazine.org,1.0,,mbfc
adl.org,1.0,,wikipedia
aol.com,1.0,,mbfc
apmreports.org,1.0,,mbfc
apple.com,0.0,,mbfc
aptnnews.ca,1.0,,mbfc
areomagazine.com,1.0,,mbfc
azcapitoltimes.com,1.0,,mbfc
tucson.com,1.0,,mbfc
azdailysun.com,1.0,,mbfc
azcentral.com,1.0,,mbfc
arktimes.com,1.0,,mbfc
armscontrol.org,1.0,,mbfc
insideottawavalley.com,1.0,,mbfc
arte.tv,0.0,,mbfc
citizen-times.com,1.0,,mbfc
asiasentinel.com,0.0,,mbfc
aspeniaonline.it,1.0,,mbfc
aspeninstitute.org,1.0,,mbfc
sasktoday.ca,1.0,,mbfc
apnews.com,0.9979391485912636,,wikipedia
atavist.com,1.0,,mbfc
onlineathens.com,1.0,,mbfc
athensreview.com,1.0,,mbfc
enewscourier.com,1.0,,mbfc
atlantablackstar.com,0.0,,mbfc
ajc.com,-1.0,7.5,newsguard
theatlantic.com,1.0,92.5,newsguard
atlanticmedia.com,1.0,,mbfc
attn.com,1.0,,mbfc
yorkregion.com,1.0,,mbfc
statesman.com,1.0,,mbfc
austindailyherald.com,1.0,,mbfc
avclub.com,1.0,,wikipedia
axios.com,1.0,,wikipedia
wired.com,1.0,,wikipedia
balkaninsight.com,1.0,,mbfc
bangordailynews.com,1.0,,mbfc
baptistnews.com,1.0,,mbfc
barrietoday.com,1.0,,mbfc
battlecreekenquirer.com,1.0,,mbfc
baxterbulletin.com,1.0,,mbfc
baynature.org,1.0,,mbfc
bbc.com,1.0,,wikipedia
tmnews.com,1.0,,mbfc
bellingcat.com,1.0,,wikipedia
bellinghamherald.com,1.0,,mbfc
berkeleyside.com,1.0,,mbfc
berkshireeagle.com,1.0,,mbfc
berliner-zeitung.de,0.0,,mbfc
bing.com,1.0,,mbfc
birminghammail.co.uk,0.0,,mbfc
bleacherreport.com,0.0,,mbfc
bloomberg.com,1.0,,wikipedia
bdtonline.com,1.0,,mbfc
bluestemprairie.com,1.0,,mbfc
boston.com,1.0,,mbfc
bostonglobe.com,1.0,,mbfc
bgr.com,1.0,,mbfc
muskokaregion.com,1.0,,mbfc
bramptonguardian.com,1.0,,mbfc
brennancenter.org,1.0,,mbfc
enterprisenews.com,1.0,,mbfc
brookings.edu,1.0,,mbfc
thebulletin.org,1.0,,mbfc
insidehalton.com,1.0,,mbfc
businessinsider.com,1.0,100.0,newsguard
bustle.com,0.0,,wikipedia
buzzfeed.com,1.0,100.0,newsguard
buzzfeednews.com,1.0,,wikipedia
bylinetimes.com,1.0,,mbfc
caledonenterprise.com,1.0,,mbfc
cambridgetimes.ca,1.0,,mbfc
campbellrivermirror.com,1.0,,mbfc
canadaland.com,1.0,,mbfc
capitalgazette.com,1.0,,mbfc
caribbeanlifenews.com,1.0,,mbfc
carnegieendowment.org,1.0,,mbfc
carolinapublicpress.org,1.0,,mbfc
carriagetownenews.com,1.0,,mbfc
catchnews.com,0.0,,mbfc
cbsnews.com,1.0,100.0,newsguard
censor.net,0.0,,mbfc
c4ads.org,1.0,,mbfc
cgdev.org,1.0,,mbfc
centerforinquiry.org,1.0,,mbfc
internationalpolicy.org,1.0,,mbfc
cnas.org,1.0,,mbfc
populardemocracy.org,1.0,,mbfc
publicintegrity.org,1.0,,mbfc
cbpp.org,1.0,,mbfc
focustaiwan.tw,1.0,,mbfc
chalkbeat.org,1.0,,mbfc
channel4.com,1.0,,mbfc
wvgazettemail.com,1.0,,mbfc
charlotteobserver.com,1.0,,mbfc
cheddar.com,1.0,,mbfc
cheboygannews.com,1.0,,mbfc
chemainusvalleycourier.ca,1.0,,mbfc
courierpostonline.com,1.0,,mbfc
suntimes.com,1.0,,mbfc
chickashanews.com,1.0,,mbfc
theprogress.com,1.0,,mbfc
chinaglobalsouth.com,1.0,,mbfc
citizentruth.org,0.0,,mbfc
citizensforethics.org,0.0,,mbfc
ctj.org,0.0,,mbfc
cityandstateny.com,1.0,,mbfc
claremoreprogress.com,1.0,,mbfc
cleburnetimesreview.com,1.0,,mbfc
clintonherald.com,1.0,,mbfc
cloverdalereporter.com,1.0,,mbfc
cnbc.com,0.9963776042448104,95.0,newsguard
coed.com,0.0,,mbfc
thedailyreporter.com,1.0,,mbfc
columbiatribune.com,1.0,,mbfc
cjr.org,1.0,,mbfc
colombiareports.com,0.0,,mbfc
dispatch.com,1.0,,mbfc
investigaterussia.org,1.0,,mbfc
commoncause.org,1.0,,mbfc
commonwealmagazine.org,1.0,,mbfc
commonwealthfund.org,1.0,,mbfc
comoxvalleyrecord.com,1.0,,mbfc
complex.com,0.0,,mbfc
ctpost.com,1.0,,mbfc
pogo.org,1.0,,mbfc
coopercrier.com,1.0,,mbfc
caller.com,1.0,,mbfc
cowichanvalleycitizen.com,1.0,,mbfc
crosscut.com,1.0,,mbfc
ctmirror.org,1.0,,mbfc
cullmantimes.com,1.0,,mbfc
dailycommercial.com,1.0,,mbfc
gazettenet.com,1.0,,mbfc
mirror.co.uk,0.0,,wikipedia
nation.africa,0.0,,mbfc
dnj.com,1.0,,mbfc
commercial-news.com,1.0,,mbfc
dawn.com,0.0,,mbfc
dcist.com,1.0,,mbfc
dcreport.org,1.0,,mbfc
deadline.com,1.0,,wikipedia
deccanherald.com,0.0,,mbfc
debunkingdenialism.com,1.0,,mbfc
delawareonline.com,1.0,,mbfc
delo.si,0.0,,mbfc
democracy21.org,1.0,,mbfc
democratandchronicle.com,1.0,,mbfc
demos.org,1.0,,mbfc
denverpost.com,1.0,100.0,newsguard
westword.com,1.0,,mbfc
freep.com,1.0,,mbfc
zeit.de,1.0,,mbfc
digg.com,0.0,,mbfc
diply.com,0.0,,mbfc
diversityinc.com,1.0,,mbfc
dundalkeagle.com,1.0,,mbfc
dutchreview.com,0.0,,mbfc
dw.com,1.0,,wikipedia
columbia.edu,1.0,,mbfc
earthjustice.org,1.0,,mbfc
eastbaytimes.com,1.0,,mbfc
thestar.com,0.0,,mbfc
econofact.org,1.0,,mbfc
epi.org,1.0,,mbfc
economicshelp.org,1.0,,mbfc
effinghamdailynews.com,1.0,,mbfc
egyptianstreets.com,0.0,,mbfc
ejinsight.com,0.0,,mbfc
eldiario.es,1.0,,mbfc
eldiariony.com,1.0,,mbfc
elpais.com,1.0,,mbfc
elpasotimes.com,1.0,,mbfc
eff.org,1.0,,mbfc
emerging-europe.com,0.0,,mbfc
engadget.com,1.0,,wikipedia
ew.com,1.0,,wikipedia
orangeville.com,1.0,,mbfc
espn.com,1.0,,mbfc
registerguard.com,1.0,,mbfc
euobserver.com,1.0,,mbfc
euractiv.com,1.0,,mbfc
eurasiareview.com,1.0,,mbfc
euromaidanpress.com,1.0,,mbfc
euronews.com,1.0,,mbfc
courierpress.com,1.0,,mbfc
exposingtruth.com,1.0,,mbfc
facebook.com,-1.0,,wikipedia
factmyth.com,1.0,,mbfc
fair.org,0.0,,wikipedia
fairobserver.com,1.0,,mbfc
fairvote.org,1.0,,mbfc
southernminn.com,1.0,,mbfc
fastcompany.com,1.0,,mbfc
feministfrequency.com,1.0,,mbfc
fightforthefuture.org,1.0,,mbfc
fivethirtyeight.com,1.0,100.0,newsguard
foodnavigator.com,0.0,,mbfc
fpif.org,1.0,,mbfc
niagarathisweek.com,1.0,,mbfc
fwweekly.com,1.0,,mbfc
francetvinfo.fr,1.0,,mbfc
freakonomics.com,1.0,,mbfc
freethink.com,1.0,,mbfc
fresnobee.com,1.0,,mbfc
gadsdentimes.com,1.0,,mbfc
gainesville.com,1.0,,mbfc
wyborcza.pl,1.0,,wikipedia
glamour.com,1.0,,mbfc
globalcitizen.org,1.0,,mbfc
globalnews.ca,1.0,,mbfc
theworld.org,1.0,,mbfc
globalriskinsights.com,1.0,,mbfc
globaltimes.cn,-1.0,,wikipedia
gmanetwork.com,0.0,,mbfc
goldstreamgazette.com,1.0,,mbfc
google.com,0.0,,wikipedia
gothamist.com,1.0,,mbfc
governing.com,1.0,,mbfc
whistleblower.org,1.0,,mbfc
govexec.com,1.0,,mbfc
grandrapidsmn.com,1.0,,mbfc
greensboro.com,1.0,,mbfc
greensburgdailynews.com,1.0,,mbfc
grid.news,1.0,,mbfc
grist.org,1.0,,mbfc
alliednews.com,1.0,,mbfc
guelphmercury.com,1.0,,mbfc
gunviolencearchive.org,1.0,,mbfc
heraldmailmedia.com,1.0,,mbfc
hamiltonnews.com,1.0,,mbfc
harpers.org,1.0,,mbfc
courant.com,1.0,,mbfc
harvardpolitics.com,1.0,,mbfc
hattiesburgamerican.com,1.0,,mbfc
hawaiitribune-herald.com,1.0,,mbfc
healthyway.com,0.0,,mbfc
heavy.com,0.0,,wikipedia
hechingerreport.org,1.0,,mbfc
hs.fi,1.0,,mbfc
helsinkitimes.fi,1.0,,mbfc
thegleaner.com,1.0,,mbfc
hcn.org,1.0,,mbfc
hillsdale.net,1.0,,mbfc
historynewsnetwork.org,1.0,,mbfc
hitc.com,0.0,,mbfc
hollandsentinel.com,1.0,,mbfc
hollywoodreporter.com,1.0,,wikipedia
civilbeat.org,1.0,,mbfc
staradvertiser.com,1.0,,mbfc
hopestandard.com,1.0,,mbfc
hotnews.ro,1.0,,mbfc
houmatoday.com,1.0,,mbfc
hrw.org,1.0,,mbfc
humanium.org,1.0,,mbfc
icenews.is,0.0,,mbfc
idahopress.com,1.0,,mbfc
ifamericaknew.org,1.0,,mbfc
iflscience.com,1.0,,mbfc
independentaustralia.net,1.0,,mbfc
index.hr,1.0,,mbfc
inews.co.uk,1.0,,mbfc
infobae.com,1.0,,mbfc
inquisitr.com,-1.0,,wikipedia
insideedition.com,1.0,,mbfc
insideevs.com,1.0,,mbfc
insidehighered.com,1.0,,mbfc
insidephilanthropy.com,1.0,,mbfc
insider.com,0.0,,wikipedia
instituteforgovernment.org.uk,1.0,,mbfc
imeu.org,1.0,,mbfc
itep.org,1.0,,mbfc
ibtimes.com,-1.0,,wikipedia
interpretermag.com,1.0,,mbfc
inverse.com,1.0,,mbfc
press-citizen.com,1.0,,mbfc
irishmirror.ie,0.0,,mbfc
israel21c.org,1.0,,mbfc
jalopnik.com,1.0,,mbfc
newsandtribune.com,1.0,,mbfc
joe.co.uk,0.0,,mbfc
joe.ie,0.0,,mbfc
kff.org,1.0,,mbfc
khn.org,1.0,,mbfc
thepeterboroughexaminer.com,1.0,,mbfc
kbrw.org,1.0,,mbfc
kcrw.com,1.0,,mbfc
kenoshanews.com,1.0,,mbfc
abc30.com,1.0,,mbfc
abc7news.com,1.0,,mbfc
kilgorenewsherald.com,1.0,,mbfc
kiyu.com,1.0,,mbfc
nbcdfw.com,1.0,,mbfc
kokomotribune.com,1.0,,mbfc
kpic.com,1.0,,mbfc
kqed.org,1.0,,mbfc
alaskapublic.org,1.0,,mbfc
abc13.com,1.0,,mbfc
kuow.org,1.0,,mbfc
kyivindependent.com,1.0,,mbfc
kyivpost.com,0.0,,mbfc
kyuk.org,1.0,,mbfc
laconiadailysun.com,1.0,,mbfc
ladepeche.fr,1.0,,mbfc
ladysmithchronicle.com,1.0,,mbfc
theadvertiser.com,1.0,,mbfc
jconline.com,1.0,,mbfc
lakecowichangazette.com,1.0,,mbfc
lajuntatribunedemocrat.com,1.0,,mbfc
langleyadvancetimes.com,1.0,,mbfc
lapresse.ca,1.0,,mbfc
repubblica.it,1.0,,mbfc
lastampa.it,1.0,,mbfc
latimes.com,1.0,,wikipedia
reporter.net,1.0,,mbfc
leftjustified.com,0.0,,mbfc
lemonde.fr,1.0,,mbfc
liberation.fr,1.0,,mbfc
lincolncourier.com,1.0,,mbfc
livingstondaily.com,1.0,,mbfc
lamag.com,1.0,,mbfc
macleans.ca,1.0,,mbfc
malaysiakini.com,0.0,,mbfc
mb.com.ph,0.0,,mbfc
marshallnewsmessenger.com,1.0,,mbfc
reporter-times.com,1.0,,mbfc
marylandmatters.org,1.0,,mbfc
mcdonoughvoice.com,1.0,,mbfc
mediapart.fr,1.0,,mbfc
medium.com,-1.0,,wikipedia
menshealth.com,0.0,,mbfc
mensjournal.com,0.0,,mbfc
metro.co.uk,-1.0,,wikipedia
nhregister.com,1.0,,mbfc
miamiherald.com,1.0,,mbfc
middleeasteye.net,0.0,,mbfc
milforddailynews.com,1.0,,mbfc
unionrecorder.com,1.0,,mbfc
mississauga.com,1.0,,mbfc
